INFO 2025-09-07 13:51:54,754 autoreload 76529 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-07 13:52:00,263 basehttp 76529 123145543131136 "GET /certificate/ HTTP/1.1" 200 77431
INFO 2025-09-07 13:52:25,242 basehttp 76529 123145543131136 "POST /api/create-certificate/ HTTP/1.1" 200 101
WARNING 2025-09-07 13:52:37,708 log 76529 123145543131136 Bad Request: /api/payment-success/
WARNING 2025-09-07 13:52:37,709 basehttp 76529 123145543131136 "POST /api/payment-success/ HTTP/1.1" 400 47
INFO 2025-09-07 14:00:48,374 autoreload 76529 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-07 14:00:49,927 autoreload 78238 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-07 14:01:01,604 autoreload 78238 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-07 14:01:02,690 autoreload 78284 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-07 14:01:51,023 autoreload 78284 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-07 14:01:52,692 autoreload 78450 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-07 14:02:30,994 autoreload 78687 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-07 14:02:35,095 basehttp 78687 123145443196928 "GET /certificate/ HTTP/1.1" 200 82977
INFO 2025-09-07 14:02:39,099 basehttp 78687 123145443196928 "GET /certificate/ HTTP/1.1" 200 82977
INFO 2025-09-07 14:02:59,782 basehttp 78687 123145443196928 "POST /api/create-certificate/ HTTP/1.1" 200 101
WARNING 2025-09-07 14:03:10,702 log 78687 123145443196928 Bad Request: /api/payment-success/
WARNING 2025-09-07 14:03:10,703 basehttp 78687 123145443196928 "POST /api/payment-success/ HTTP/1.1" 400 47
INFO 2025-09-07 14:09:15,037 autoreload 78687 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-07 14:09:16,627 autoreload 79969 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-07 14:10:07,625 autoreload 79969 140704305741248 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/urls.py changed, reloading.
INFO 2025-09-07 14:10:08,992 autoreload 80147 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-07 14:10:13,995 autoreload 80262 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-07 14:10:17,275 basehttp 80262 123145466081280 "GET /certificate/ HTTP/1.1" 200 82977
INFO 2025-09-07 14:10:50,197 basehttp 80262 123145466081280 "POST /api/create-certificate/ HTTP/1.1" 200 101
WARNING 2025-09-07 14:11:03,134 log 80262 123145466081280 Bad Request: /api/payment-success/
WARNING 2025-09-07 14:11:03,135 basehttp 80262 123145466081280 "POST /api/payment-success/ HTTP/1.1" 400 47
INFO 2025-09-07 14:12:09,933 autoreload 80740 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-07 14:12:15,798 basehttp 80740 123145343664128 "GET /certificate/ HTTP/1.1" 200 83288
INFO 2025-09-07 14:12:40,340 basehttp 80740 123145343664128 "POST /api/create-certificate/ HTTP/1.1" 200 101
WARNING 2025-09-07 14:12:49,258 log 80740 123145343664128 Bad Request: /api/payment-success/
WARNING 2025-09-07 14:12:49,260 basehttp 80740 123145343664128 "POST /api/payment-success/ HTTP/1.1" 400 47
INFO 2025-09-07 14:17:41,450 basehttp 80740 123145343664128 "GET /certificate/ HTTP/1.1" 200 84488
INFO 2025-09-07 14:17:57,291 basehttp 80740 123145343664128 "POST /api/create-certificate/ HTTP/1.1" 200 101
WARNING 2025-09-07 14:18:07,813 log 80740 123145343664128 Bad Request: /api/payment-success/
WARNING 2025-09-07 14:18:07,814 basehttp 80740 123145343664128 "POST /api/payment-success/ HTTP/1.1" 400 47
INFO 2025-09-07 14:32:30,578 autoreload 84700 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-07 14:32:35,604 basehttp 84700 123145393487872 "GET /certificate/ HTTP/1.1" 200 84399
INFO 2025-09-07 14:32:52,194 basehttp 84700 123145393487872 "POST /api/create-certificate/ HTTP/1.1" 200 101
WARNING 2025-09-07 14:33:01,039 log 84700 123145393487872 Bad Request: /api/payment-success/
WARNING 2025-09-07 14:33:01,040 basehttp 84700 123145393487872 "POST /api/payment-success/ HTTP/1.1" 400 47
INFO 2025-09-07 14:34:44,402 basehttp 84700 123145393487872 "GET /certificate/ HTTP/1.1" 200 84399
INFO 2025-09-07 14:35:07,373 basehttp 84700 123145393487872 "POST /api/create-certificate/ HTTP/1.1" 200 101
WARNING 2025-09-07 14:35:16,587 log 84700 123145393487872 Bad Request: /api/payment-success/
WARNING 2025-09-07 14:35:16,588 basehttp 84700 123145393487872 "POST /api/payment-success/ HTTP/1.1" 400 47
INFO 2025-09-07 14:35:53,153 basehttp 84700 123145393487872 "GET /certificate/ HTTP/1.1" 200 84399
INFO 2025-09-07 14:42:38,632 autoreload 86756 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-07 14:42:43,667 basehttp 86756 123145348026368 "GET /certificate/ HTTP/1.1" 200 84375
INFO 2025-09-07 14:43:03,214 basehttp 86756 123145348026368 "POST /api/create-certificate/ HTTP/1.1" 200 101
